Title,URL,Date
"This Los Angeles trivia night is so hard, it's a Jeopardy! champ favorite",https://www.sfgate.com/la/article/obriens-pub-la-jeopardy-trivia-quiz-night-18665394.php,1709005698
The answer to veterans homelessness could be one of LA's most expensive neighborhoods,https://www.npr.org/2023/11/16/1211951751/veterans-homelessness-west-los-angeles,1701030476
I’m Serious: Drive to the Airport for the People You Love,https://www.wsj.com/lifestyle/travel/holiday-airport-pickup-dropoff-traffic-d517babd,1700763807
The Path to Reducing Pedestrian Deaths Is Steep but Straight,https://www.nytimes.com/2023/10/21/opinion/pedestrians-cars-trucks-suvs-death.html,1698097328
Kevin David Mitnick,https://www.dignitymemorial.com/obituaries/las-vegas-nv/kevin-mitnick-11371668,1689892448
What It's Like To Be A 16-Year-Old in Lagos | i-D,https://www.youtube.com/watch?v=JpJsH-Xjrd8,1684998094
Sailing boat rescued by the Götheborg,https://www.gotheborg.se/news/rescue-of-sailing-boat/,1683428422
The 100 Best Restaurants in New York City,https://www.nytimes.com/interactive/2023/dining/best-nyc-restaurants.html,1682293723
The Math Behind the New Super Commute,https://www.wsj.com/articles/the-math-behind-the-new-super-commute-8ca57419,1679326613
"The Colorado River Is Running Dry, but Nobody Wants to Talk About the Mud",https://www.nytimes.com/2023/03/20/opinion/colorado-river-lake-powell-glen-canyon-dam.html,1679326612
"Black Soldiers Cycled 1,900 Miles Across the U.S. So He Did, Too.",https://www.nytimes.com/2023/03/03/travel/25th-infantry-bicycle-corps.html,1678131400
KEEGAN: The Opposite of Loneliness,https://yaledailynews.com/blog/2012/05/27/keegan-the-opposite-of-loneliness/,1677170455
No More Spring Trainings,https://www.nytimes.com/2023/02/14/sports/baseball/john-jaso.html,1676474746
"“Pssst, Babe, Will You Ride the Bus with Me?”",https://transfersmagazine.org/magazine-article/issue-10/pssst-babe-will-you-ride-the-bus-with-me/,1674231194
Indianapolis Gets Serious About Car Crash Investigations,https://www.bloomberg.com/news/articles/2023-01-12/this-city-s-car-crash-investigations-go-beyond-police-reports,1673556087
Electric Vehicles Are Bringing Out the Worst in Us,https://www.theatlantic.com/ideas/archive/2023/01/electric-vehicles-suv-battery-climate-safety/672576/,1672926203
How One Family Parlayed Mexican Food Into a Los Angeles Landmark,https://www.nytimes.com/2023/01/03/dining/el-cholo-mexican-restaurant-los-angeles.html,1672896846
Britney Spears: The Rolling Stone Covers,https://www.rollingstone.com/music/music-lists/britney-spears-the-rolling-stone-covers-207308/may-25-2000-226756/,1630797545
Meet the Compton Cowboy riding to honor Black cowboys and Juneteenth,https://www.nbcnews.com/news/nbcblk/meet-compton-cowboy-riding-honor-black-cowboys-juneteenth-rcna1214,1624304634
Housing Woes Lessen Allure of the Crowded Silicon Valley, https://www.nytimes.com/1983/12/23/us/housing-woes-lessen-allure-of-the-crowded-silicon-valley.html,1620693315
The Steep Cost Of Building More Shelters, https://homeforwho.substack.com/p/the-steep-cost-of-building-more-shelters,1613800103
The Olympics Were No Fluke. American Women Are Excelling in Cross-Country Skiing.,https://www.nytimes.com/2021/01/13/sports/skiing/jessie-diggins-cross-country-skiing.html,1611038834
"Sand Box: Better bike paths, safer streets, fewer cars",https://easyreadernews.com/sand-box-better-bike-paths-safer-streets-fewer-cars/,1608705732
The Last Freeway,https://longreads.com/2015/03/23/the-last-freeway/,1608705731
Food 2 Go-Go: Oregon strip club brings burlesque to coronavirus carry-out, https://www.reuters.com/article/us-health-coronavirus-usa-dancers-idUSKCN22A1EF,1588288221
I Illustrated National Parks In America Based On Their Worst Review And I Hope They Will Make You Laugh (16 Pics),https://www.boredpanda.com/one-star-reviews-into-illustrations-national-parks-amber-share/,1583709148
The limits of high speed rail,https://mappingignorance.org/2020/01/22/the-limits-of-high-speed-rail/,1581878253
Build Build Build Build Build Build Build Build Build Build Build Build Build Build, https://www.nytimes.com/2020/02/13/business/economy/housing-crisis-conor-dougherty-golden-gates.html,1581702691
Happy Chinese New Year—Now Please Appropriate My Culture,https://www.wsj.com/articles/happy-chinese-new-yearnow-please-appropriate-my-culture-11579909279,1580085481
How The Country's Goofiest Baseball Team Made Millions,https://www.entrepreneur.com/article/341830,1579638808
Will the skyscrapers of the future be made out of wood?,https://www.nationalgeographic.com/science/2020/01/skyscrapers-of-the-future-will-be-made-out-of-wood/,1579638807
'Shattered': Inside the secret battle to save America's undercover spies in the digital age,https://news.yahoo.com/shattered-inside-the-secret-battle-to-save-americas-undercover-spies-in-the-digital-age-100029026.html,1577875016
Buildings Can Be Designed to Withstand Earthquakes. Why Doesn’t the U.S. Build More of Them?,https://www.nytimes.com/interactive/2019/06/03/us/earthquake-preparedness-usa-japan.html,1577875015
"After an N.F.L. Career, Keith Rivers Is Exploring Another Field",https://www.nytimes.com/2019/03/13/arts/design/keith-rivers-show-us-your-wall.html,1569602245
Recovering from Addiction to Painkillers,https://www.youtube.com/watch?v=pbVSB0f0XRo,1569602244
America’s Cities Are Unlivable. Blame Wealthy Liberals.,https://www.nytimes.com/2019/05/22/opinion/california-housing-nimby.html,1563341321
When Is Being Together Worth $5.50 an Hour? Please Solve,https://www.nytimes.com/2019/06/28/style/modern-love-parking-cost-economics.html,1561773054
"Anna Cockrell: Brave, Not Perfect",https://usctrojans.com/news/2019/6/5/usc-ripsit-blog-anna-cockrell-brave-not-perfect.aspx,1560451513
A Reinvented Metta World Peace Says He’s Finally at Peace With the World,https://www.nytimes.com/2019/05/28/sports/metta-world-peace.html,1559887314
A Migrant Family Takes a Greyhound Across America,https://www.nytimes.com/interactive/2019/05/26/us/greyhound-immigration.html,1559151753
What We (Don't) Talk About When We Talk About Porn,https://www.npr.org/2019/05/25/723192364/what-we-dont-talk-about-when-we-talk-about-porn,1558929725
Math Teachers Should Be More Like Football Coaches,https://www.nytimes.com/2019/05/11/opinion/sunday/math-teaching-football.html,1557628765
"It’s Possible Leggings Are the Future. Deal With It.",https://www.nytimes.com/2019/04/01/fashion/leggings-notre-dame-controversy.html,1554873139
Alumna is California’s youngest ever female mayor,https://dornsife.usc.edu/news/stories/2974/californias-youngest-female-mayor/,1554600566
"Art Mazmanian, All-American on USC’s 1948 College World Series Champs, Dies",https://usctrojans.com/news/2019/3/22/baseball-art-mazmanian-all-american-on-uscs-1948-college-world-series-champs-dies.aspx,1554600565
Why Teenagers Mix Drinking and Sex,https://www.nytimes.com/2018/11/14/well/family/why-teenagers-mix-drinking-and-sex.html,1542593647
My Fiancé Jamal Khashoggi Was a Lonely Patriot,https://www.nytimes.com/2018/10/13/opinion/jamal-khashoggi-saudi-arabia-fiancee-mbs-murder.html,1539508776
The LeBron James Interview About Bicycles,https://www.wsj.com/articles/the-lebron-james-interview-about-bicycles-1533561787,1533856461
'Sister survivors' of Larry Nassar's sexual abuse honored with Arthur Ashe Courage Award,http://www.espn.com/espys/story/_/id/24134624/2018-espys-arthur-ashe-courage-award-goes-survivors-larry-nassar-sexual-abuse,1532104501
How L.A. Became the World's Deadliest City for Cyclists,https://www.outsideonline.com/2313301/would-you-ride-bike-los-angeles,1532104500
"“OH MY GOD, THIS IS SO F---ED UP”: INSIDE SILICON VALLEY’S SECRETIVE, ORGIASTIC DARK SIDE",https://www.vanityfair.com/news/2018/01/brotopia-silicon-valley-secretive-orgiastic-inner-sanctum,1531379007
Their Friend Died in a Hit-and-Run. Can They Take on Car Culture in Los Angeles?,https://www.nytimes.com/2018/06/23/us/los-angeles-cyclists-bikes-car-culture-collision-activism.html,1529825509
Ways to think about machine learning,https://www.ben-evans.com/benedictevans/2018/06/22/ways-to-think-about-machine-learning-8nefy,1529777146
Why Hackers Aren’t Afraid of Us,https://www.nytimes.com/2018/06/16/sunday-review/why-hackers-arent-afraid-of-us.html,1529777145
Pro Cheerleaders Say Groping and Sexual Harassment Are Part of the Job,https://www.nytimes.com/2018/04/10/sports/cheerleaders-nfl.html,1523846608
"For the Compton Cowboys, Horseback Riding Is a Legacy, and Protection",https://www.nytimes.com/2018/03/31/us/compton-cowboys-horseback-riding-african-americans.html,1523008330
"As America Changes, Some Anxious Whites Feel Left Behind",https://www.nationalgeographic.com/magazine/2018/04/race-rising-anxiety-white-america/,1521424042
"For Best Hookup Results, Use Your Words, O.K.?",https://www.nytimes.com/2018/01/12/style/modern-love-hookup-ghosting-use-your-words.html,1516615100
The Bike That Saved My Life,https://www.nytimes.com/2018/01/19/style/modern-love-the-bike-that-saved-my-life.html,1516474435
The Heartwarming Connection Clay Helton Built With a Loyal USC Fan Battling Cancer,http://amp.si.com/college-football/2017/12/24/clay-helton-usc-trojans-fan-cancer-texas,1514156647
Me Too,https://www.theplayerstribune.com/breanna-stewart-me-too/,1512836810
This Is Survival,https://www.theplayerstribune.com/aly-raisman-gymnast-olympian/,1512836809
"As the 747 Begins Its Final Approach, a Pilot Takes a Flight Down Memory Lane",https://www.nytimes.com/2017/10/10/travel/747-airplane-jet-pilot.html,1508214456
St Patrick's Day 2015 on Inis Meáin,https://www.youtube.com/watch?v=C5daUTfwR-0,1506020426
Mayo Anthem 96 - Mayo All Ireland Football Final Song,https://www.youtube.com/watch?v=9dONChKbYKs,1506020425
Lena Söderberg,https://en.wikipedia.org/wiki/Lena_Söderberg,1506020424
İstanbul Photos,http://www.araguler.com.tr/tr/istanbulphotos.html,1506020423
Life Aboard the Longest Train Ride Through India,http://www.nationalgeographic.com/travel/destinations/asia/india/life-on-the-longest-train-ride-through-india/,1505126799
The real women of professional wrestling,http://www.bbc.com/news/av/entertainment-arts-41186003/the-real-women-of-professional-wrestling,1505126798
Football Stars Return to USC after the NFL,http://tfm.usc.edu/the-promise-athletes-return-to-usc-after-the-nfl,1501185607
Staunch ROTC advocate mourned,https://www.abqjournal.com/1034709/aps-military-instructor-staunch-rotc-advocate-mourned.html,1500479539
End of the car age: how cities are outgrowing the automobile,https://www.theguardian.com/cities/2015/apr/28/end-of-the-car-age-how-cities-outgrew-the-automobile,1498946800
How Sepulveda Canyon Became the 405,https://www.kcet.org/shows/lost-la/how-sepulveda-canyon-became-the-405,1498714620
Athletes and Mental Health: The Hidden Opponent | Victoria Garrick | TEDxUSC,https://www.youtube.com/watch?v=Sdk7pLpbIls,1497174311
How to Have a Successful DIY Training Camp,http://www.bicycling.com/training/health-fitness/how-to-have-a-successful-diy-training-camp,1496731229
Find out how tall bikes will save the world,http://www.redbull.com/en/bike/stories/1331857359195/tall-bikes-will-save-the-world-video-red-bull-bike,1494959833
The Man In The Arena,http://www.theodore-roosevelt.com/images/research/speeches/maninthearena.pdf,1493646960
John O’Brien: A Life of Service,https://viterbischool.usc.edu/news/2017/04/john-obrien-life-service/,1493397823
Retired engineer enjoys simple life on his bike,https://www.abqjournal.com/956917/the-14.html,1493397822
Lifting Kids to College,https://www.nytimes.com/2017/04/26/opinion/usc-neighborhood-academic-initiative-lifting-kids-to-college.html,1493262501
Leadership Principles,https://www.amazon.jobs/principles,1493094098
Off the Rails – The Rise and Fall of the Streetcar,http://www.museumofthecity.org/project/off-the-rails-the-rise-and-fall-of-the-streetcar/,1492916229
"#Vanlife, the Bohemian Social-Media Movement",http://www.newyorker.com/magazine/2017/04/24/vanlife-the-bohemian-social-media-movement,1492916228
Walking in L.A.,http://www.walkinginla.com,1492272893
Ovarian Psycos,http://www.pbs.org/independentlens/videos/ovarian-psycos-full-film/,1491289402
"IN MEMORIAM: John O’Brien, USC Viterbi Executive Vice Dean of Engineering",https://viterbischool.usc.edu/news/2017/04/memoriam-john-obrien-usc-viterbi-executive-vice-dean-engineering/,1491248737
Why isn't the Expo Line a subway?,https://www.youtube.com/watch?v=bMDox81mFP8,1490689776
NYC (and the World) Without Highways,https://bigboy.us/other/no-highways/,1490295326
A hacker's guide to fixing automotive cybersecurity,http://www.csmonitor.com/World/Passcode/Passcode-Voices/2017/0322/A-hacker-s-guide-to-fixing-automotive-cybersecurity,1490292044
"In Chicago and Philadelphia, the Difference a Park Makes",https://www.nytimes.com/2017/03/12/arts/design/chicago-philadelphia-parks-rahm-emanuel.html,1489428575
Our Two Years in South Korea is Over,https://medium.com/@bondor/our-two-years-in-south-korea-is-over-34c20a71c02f,1487071270
Mister Rogers defending PBS to the US Senate,https://www.youtube.com/watch?v=yXEuEUQIP3Q,1486814828
How I Learned To Love My Body As A Female Athlete,https://sports.good.is/features/female-athlete-body-image,1486225814
Appendix  F - Personal observations on the reliability of the Shuttle by R. P. Feynman,https://science.ksc.nasa.gov/shuttle/missions/51-l/docs/rogers-commission/Appendix-F.txt,1486043960
Thousands of people flew Allegiant last year thinking their planes wouldn’t fail in the air. They were wrong.,http://www.tampabay.com/projects/2016/investigations/allegiant-air/mechanical-breakdowns/,1484638945
China has built the world’s largest bullet-train network,http://www.economist.com/news/china/21714383-and-theres-lot-more-come-it-waste-money-china-has-built-worlds-largest,1484638944
That Time I Turned a Routine Traffic Ticket into the Constitutional Trial of the Century,http://www.thepublicdiscourse.com/2017/01/18093/,1484380921
A TRADITIONAL CITY PRIMER,http://www.andrewalexanderprice.com/blog20131204.php,1484025359
The End of The Sanctions Era,http://lostangelesblog.com/2017/01/09/the-end-of-the-sanctions-era/,1484022822
1.4 What is the full cost of your commute?,http://movingforward.discoursemedia.org/costofcommute/,1483912216
Adorama Presents Joe McNally: Athletic Portraits,https://www.youtube.com/watch?v=_NaDkjdF_dU,1483881036
Phoenix 101: Union Station,http://roguecolumnist.typepad.com/rogue_columnist/2010/01/phoenix-101-union-station.html,1483823112
Behind the Yogi-isms: Those Said and Unsaid,http://mobile.nytimes.com/2015/09/24/sports/yogi-berra-yogi-isms-quotes-explored.html,1483823111
A Majority Agreed She Was Raped by a Stanford Football Player. That Wasn’t Enough.,http://www.nytimes.com/2016/12/29/sports/football/stanford-football-rape-accusation.html,1483065066
‘It Makes You Human Again’,http://www.politico.com/magazine/story/2016/12/what-works-albuquerque-homeless-solution-housing-policy-214527,1482081463
Of All the Taco Bells in All the Towns ...,http://mobile.nytimes.com/2016/12/16/fashion/weddings/of-all-the-taco-bells-in-all-the-towns.html,1482081462
Top Ten Design Elements That Make Copenhagen Bicycle-Friendly,http://www.copenhagenize.com/2016/12/top-ten-design-elements-that-make.html,1481361663
Streetmix,http://streetmix.net,1481306235
How to Create a Bicycle Network Map,http://altaplanning.com/resources/create-bicycle-network-map/,1481306234
South African Sets Out to Paddle Across the Atlantic,http://mobile.nytimes.com/2016/12/07/sports/chris-bertish-paddleboard-crossing-atlantic-ocean.html,1481306233
The Truth About Groping,http://trojans360.tumblr.com/post/153961395204/the-truth-about-groping,1480946024
The Swedish Approach to Road Safety: 'The Accident Is Not the Major Problem',http://www.citylab.com/commute/2014/11/the-swedish-approach-to-road-safety-the-accident-is-not-the-major-problem/382995/,1480372128
Cruising Van Nuys Boulevard,http://fineartamerica.com/profiles/richard-mccloskey.html?tab=artworkgalleries&artworkgalleryid=404554&page=1,1479564369
The craziest OkCupid date ever,http://www.salon.com/2013/11/12/the_craziest_okcupid_date_ever/,1479564368
"The Balloon Route: A Tourist's Trolley Trip Through Early-1900s Los Angeles",https://www.kcet.org/shows/lost-la/the-balloon-route-a-tourists-trolley-trip-through-early-1900s-los-angeles,1479499053
"Love Sets Sail, Come Rain or Come Shine",http://mobile.nytimes.com/2016/11/13/fashion/weddings/love-sets-sail-come-rain-or-come-shine.html,1479119749
America’s road trip: will the US ever kick the car habit?,https://www.theguardian.com/cities/2016/nov/02/america-road-trip-us-car-habit-detroit-houston-los-angeles,1478125563
A Day in the Life of Americans,http://flowingdata.com/2015/12/15/a-day-in-the-life-of-americans/,1478101087
#NACTO2016: Tamika Butler,https://www.youtube.com/watch?v=T4R7MuNBMvk,1478029370
Willy Spiller – “Hell on Wheels” Photographs from the New York Underground 1977 – 1984,http://www.c-heads.com/2016/10/23/willy-spiller-hell-on-wheels-photographs-from-the-new-york-underground-1977-1984/,1477516020
Ordinary Streets,https://www.youtube.com/watch?v=9bKWr2IjylM,1477516019
They Released 14 Wolves In A Park.,http://weloveanimals.me/released-14-wolves-park-no-one-prepared-unbelievable-nature11/,1477060509
"New Jersey Transit, a Cautionary Tale of Neglect",http://mobile.nytimes.com/2016/10/14/nyregion/new-jersey-transit-crisis.html,1476393418
101 small ways you can improve your city,http://www.curbed.com/2016/9/22/13019420/urban-design-community-building-placemaking,1476375547
A Technical Follow-Up: How We Built the World’s Prettiest Auto-Generated Transit Maps,https://medium.com/transit-app/how-we-built-the-worlds-prettiest-auto-generated-transit-maps-12d0c6fa502f,1476259577
Out of Baseball Options? There’s Always Zurich,https://apple.news/ACPCkdf4DT6S5BPkCoMVkIw,1475613327
Why 12-Foot Traffic Lanes Are Disastrous for Safety and Must Be Replaced Now,http://www.citylab.com/design/2014/10/why-12-foot-traffic-lanes-are-disastrous-for-safety-and-must-be-replaced-now/381117/,1475484859
Penn Station Reborn,http://www.nytimes.com/interactive/2016/09/30/opinion/penn-station-reborn.html,1475337370
Safer Streets: Design is Better Than Enforcement,https://pedestrianobservations.wordpress.com/2016/09/28/safer-streets-design-is-better-than-enforcement/,1475185433
Tearful return: Emotional Marlins win,http://m.mlb.com/news/article/203547942/marlins-beat-mets-in-emotional-return-to-field/,1474981338
How Houston Regulates Land Use,http://marketurbanism.com/2016/09/19/how-houston-regulates-land-use/,1474788429
Our roads are choked. We’re on the verge of carmageddon,https://www.theguardian.com/commentisfree/2016/sep/20/roads-car-use-health-driving,1474479281
"In India, A Rich Food Culture Vanishes From The Train Tracks",http://www.npr.org/sections/thesalt/2016/09/17/494258848/in-india-a-rich-food-culture-vanishes-from-the-train-tracks,1474131098
A Two-Mile Beer Pipeline Carries Belgium’s Lifeblood to Be Bottled,http://mobile.nytimes.com/2016/09/17/world/europe/a-two-mile-beer-pipeline-carries-belgiums-lifeblood-to-be-bottled.html,1474095912
"A Glorified Sidewalk, and the Path to Transform Atlanta",http://mobile.nytimes.com/2016/09/12/us/atlanta-beltline.html,1473659695
Urban Mobility in a Digital Age,http://www.urbanmobilityla.com/strategy/,1473488227
Home Is Where the Parking Lot Is,http://www.nytimes.com/2016/09/06/opinion/long-term-parking.html,1473365876
No Sailors Needed: Robot Sailboats Scour the Oceans for Data,http://mobile.nytimes.com/2016/09/05/technology/no-sailors-needed-robot-sailboats-scour-the-oceans-for-data.html,1473093212
Jonas Eliasson: How to solve traffic jams,http://www.ted.com/talks/jonas_eliasson_how_to_solve_traffic_jams,1472189001
A Mail Boat Stays Afloat,http://www.nytimes.com/2016/08/21/business/a-mail-boat-stays-afloat.html,1472189000
Die neuen ERA (Empfehlungen für Radverkehrsanlagen) Radverkehrsführung auf der Strecke und im Verkehrsknoten,http://www.kompetenzzentrum-radverkehr.de/fileadmin/redakteure/pdf/LGB-ERA_2011.pdf,1472188999
"No Way Around Rio’s Gridlock, Even for Olympic Officials",http://mobile.nytimes.com/2016/08/18/sports/olympics/traffic-gridlock-rio-transportation-problems.html,1471569866
Does the Livability of a Residential Street Depend on the Characteristics of the Neighboring Street Network?,http://www.ugpti.org/resources/reports/downloads/mpc16-309.pdf,1471498035
The Shame of Palo Alto: an Interview with Kate Downing on Affordable Housing,https://stanfordpolitics.com/the-shame-of-palo-alto-an-interview-with-kate-downing-on-affordable-housing-edddfe142d45#.role44qi2,1471498034
Green Lights Forever: Analyzing the Security of Traffic Infrastructure,https://jhalderm.com/pub/papers/traffic-woot14.pdf,1471498033
Superblocks: how Barcelona is taking city streets back from cars,http://www.vox.com/2016/8/4/12342806/barcelona-superblocks,1470626985
Can You Trust Autonomous Vehicles: Contactless Attacks against Sensors of Self-driving Vehicle,,1470626984
Self-Driving and Connected Cars: Fooling Sensors and Tracking Devices,https://www.blackhat.com/docs/eu-15/materials/eu-15-Petit-Self-Driving-And-Connected-Cars-Fooling-Sensors-And-Tracking-Drivers.pdf,1470626983
What The Paris Trams Can Teach U.S. Cities,http://transitcenter.org/2016/07/07/paris-trams-are-hyper-cool/,1469303133
High-Quality Bike Facilities Increase Ridership and Make Biking Safer,http://nacto.org/2016/07/20/high-quality-bike-facilities-increase-ridership-make-biking-safer/,1469303132
Who’s On Board 2016 What Today’s Riders Teach Us About Transit That Works,http://transitcenter.org/wp-content/uploads/2016/07/Whos-On-Board-2016-7_12_2016-1.pdf,1469303131
The Bicycle Problem That Nearly Broke Mathematics,http://www.scientificamerican.com/article/the-bicycle-problem-that-nearly-broke-mathematics/,1469303130
"Impacts of car2go on Vehicle Ownership, Modal Shift, Vehicle Miles Traveled, and Greenhouse Gas Emissions: an analysis of one-way carsharing across Five North American Cities",http://innovativemobility.org/wp-content/uploads/2016/07/Impactsofcar2go_FiveCities_2016.pdf,1469303129
"The Capital of Car Culture, Los Angeles Warms to Mass Transit",http://www.nytimes.com/2016/07/21/us/the-capital-of-car-culture-los-angeles-warms-to-mass-transit.html,1469303128
"How Anti-Growth Sentiment, Reflected in Zoning Laws, Thwarts Equality",http://mobile.nytimes.com/2016/07/04/business/how-anti-growth-sentiment-reflected-in-zoning-laws-thwarts-equality.html,1467607985
Remarks to the Cleveland City Club,http://www.jfklibrary.org/Research/Research-Aids/Ready-Reference/RFK-Speeches/Remarks-of-Senator-Robert-F-Kennedy-to-the-Cleveland-City-Club-Cleveland-Ohio-April-5-1968.aspx,1466211565
"Statement on Assassination of Martin Luther King, Jr.",http://www.jfklibrary.org/Research/Research-Aids/Ready-Reference/RFK-Speeches/Statement-on-the-Assassination-of-Martin-Luther-King.aspx,1466211564
Ulysses,http://rpo.library.utoronto.ca/poems/ulysses,1466211563
The Oslo Standard for Bicycle Planning,http://copenhagenize.eu/dox/oslo_standard.pdf,1466211562
"76: Melton & Ganatra episode IV: Management",https://overcast.fm/+I_JFBNKk,1465715906
"This is What Community Oriented Policing Looks Like","https://www.youtube.com/watch?v=TqWdlDABmvo",1465670437
"Bikes vs Cars","http://www.bikes-vs-cars.com",1465611020
"How is Metro measuring up? 2008 - 2015 Quality of Life Report","https://media.metro.net/docs/Metro-Quality-of-Life-Report_2016.pdf",1465155421
"Why are Lobsters So Expensive?","http://luckypeach.com/why-are-lobsters-so-expensive/",1465148621
"On the Water, Going Around in Circles Sounds Like a Plan","http://www.wsj.com/articles/on-the-water-going-around-in-circles-sounds-like-a-plan-1464629037",1465148593
"It’s No Accident: Advocates Want to Speak of Car ‘Crashes’ Instead","http://mobile.nytimes.com/2016/05/23/science/its-no-accident-advocates-want-to-speak-of-car-crashes-instead.html",1464674678
"Juliana Buhring: ‘How cycling round the world saved me’","https://www.theguardian.com/sport/2016/may/15/juliana-buhring-how-cycling-round-the-world-saved-me",1463460537
"I Put an Air Quality Monitor on My Bike And Went Looking For Smog","http://motherboard.vice.com/read/i-put-an-air-quality-monitor-on-my-bike-and-went-looking-for-smog-Toronto-INHALE-TEA",1463349217
"America! The Cyclist Is Not Your Enemy","http://www.wsj.com/articles/america-the-cyclist-is-not-your-enemy-1463073268",1463349034
"Anatomy of a Protected Bike Lane: Infographic shows overwhelming benefits of good street design","http://brokensidewalk.com/2016/anatomy-protected-bike-lane/",1463349002
"2016 USC Beach Volleyball NCAA Championship Banquet Video","https://www.youtube.com/watch?v=g6EW-eODlsk",1463348973
"#USCgrad: The Lucky One","http://www.usctrojans.com/blog/2016/05/uscgrad-the-lucky-one.html",1463348938
"Benefits of cycling to work outweigh damage caused by pollution, study claims","http://www.cyclingweekly.co.uk/news/latest-news/benefits-cycling-work-outweigh-damage-caused-pollution-study-claims-223923",1462933422
"Story of cities #36: how Copenhagen rejected 1960s modernist 'utopia'","http://www.theguardian.com/cities/2016/may/05/story-cities-copenhagen-denmark-modernist-utopia",1462895129
"Are Your Taxes Paying for the Cost of Your Street?","http://mapstoryblog.thenittygritty.org/costofstreets/",1462805912
"Groningen: The World’s Cycling City","https://vimeo.com/76207227",1462424412
"You are here: A snapshot of how the Portland region gets around","http://www.oregonmetro.gov/news/you-are-here-snapshot-how-portland-region-gets-around",1462245902
"In Los Angeles, Ditching the Car for an Eco-Friendly Trip - The New York Times","https://apple.news/AEf3JiBlFQQOzyErEO8TUmw",1461125927
"‘The cycling boom is fantastic – but I miss having London to myself’ | Life and style | The Guardian","http://www.theguardian.com/lifeandstyle/2016/feb/07/cycling-london-couriers-story-emily-chappell?CMP=oth_b-aplnews_d-1",1460873557
"Row, row, row your boat and make it all the way... across the Atlantic - Telegraph","http://www.telegraph.co.uk/news/uknews/12059875/Row-row-row-your-boat-and-make-it-all-the-way-across-the-Atlantic.html",1460873512
